exchange	uptake	growth	comment
EX_thr__L_e	5	yes	
EX_ser__L_e	5	yes	
EX_pro__L_e	5	yes	
EX_ala__L_e	5	yes	
EX_arg__L_e	5	yes	
EX_lys__L_e	5	no	
